Ошибка;Артикул;Цена;Название;"Sun, 31 Jul 2022 21:31:25 +0600"
"Halyk: артикул длиннее 20 символов";"AUSDH32GUICL10A1-RA1 ";29404;"ADATA microSDHC, 32GB, UHS-I Class 10 A1   SD adapter /"
"Halyk: артикул длиннее 20 символов";"BQ-7082G Armor Print15";6698;"Планшет BQ-7082G Armor Print15 /"
"Halyk: артикул длиннее 20 символов";"BQ-7082G Armor Print2";6698;"Планшет BQ-7082G Armor Print2 /"
"Halyk: артикул длиннее 20 символов";"BQ-6042L Magic E Deep Blu";45956;"Смартфон BQ-6042L Magic E Deep Blue /"
"Halyk: артикул длиннее 20 символов";"BQ-6042L Magic E Ultra Vi";45956;"Смартфон BQ-6042L Magic E Ultra Violet /"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDW1431SP-0360B;36570;"DH-IPC-HDW1431SP-0360B Купольная IP видеокамера  2MP; 1/2.7"" 2MP CMOS; фикс. объектив: 3,6 мм /"
"Halyk: артикул длиннее 20 символов";CAB-DAC15M-SFPP-DEC02;57300;"CAB-DAC15M-SFPP-DEC02 Кабель Qnap DAC 1,5 м."
"Halyk: артикул длиннее 20 символов";NOD32-ENM2-NS(BOX)-1-1;3390;"ESET NOD32 Mobile Security – коробка на 3 устройства на 1 год"
"Halyk: артикул длиннее 20 символов";"DSA-12PFG-12 FEU 120100";4116;"Адаптер Hikvision"
"Halyk: артикул длиннее 20 символов";"HS-SSD-E100N/128G 2280";14112;"HS-SSD-E100N/128G 2280 Внутренний SSD HIKVISION, M.2, 128GB, M.2 2280, SATA III"
"Halyk: артикул длиннее 20 символов";"ОКПК-0,22-1(G.652D) 1,2кН";250;"Кабель оптоволоконный ОКПК-0,22-1(G.652D) 1,2кН"
"Halyk: артикул длиннее 20 символов";"ИК/Д2-Т-А2-1.1 кН (плоский)";350;"Кабель оптоволоконный ИК/Д2-Т-А2-1.1 кН (плоский)"
"Halyk: артикул длиннее 20 символов";"ИК/Д2-Т-А4-1.1 кН (плоский)";363;"Кабель оптоволоконный ИК/Д2-Т-А4-1.1 кН (плоский)"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-4-6кН;678;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-4-6кН"
"Halyk: артикул длиннее 20 символов";"ИК-Т-А8-1.0 кН (OSTC-14553)";275;"Кабель оптоволоконный ИК-Т-А8-1 кН (круглый)"
"Halyk: артикул длиннее 20 символов";ОККМC-0,22(G.652.D)-12-6кН;730;"Кабель оптоволоконный ОККМC-0,22(G.652.D)-12-6кН"
